group,natural_prompt,structured_prompt,n,unique,length_mean,length_median,length_std,length_p10,length_p90,molecular_weight_da_mean,molecular_weight_da_median,molecular_weight_da_std,molecular_weight_da_p10,molecular_weight_da_p90,net_charge_simple_mean,net_charge_simple_median,net_charge_simple_std,net_charge_simple_p10,net_charge_simple_p90,net_charge_ph7_mean,net_charge_ph7_median,net_charge_ph7_std,net_charge_ph7_p10,net_charge_ph7_p90,isoelectric_point_mean,isoelectric_point_median,isoelectric_point_std,isoelectric_point_p10,isoelectric_point_p90,gravy_mean,gravy_median,gravy_std,gravy_p10,gravy_p90,hydrophobic_moment_alpha_mean,hydrophobic_moment_alpha_median,hydrophobic_moment_alpha_std,hydrophobic_moment_alpha_p10,hydrophobic_moment_alpha_p90,kr_frac_mean,kr_frac_median,kr_frac_std,kr_frac_p10,kr_frac_p90,basic_frac_mean,basic_frac_median,basic_frac_std,basic_frac_p10,basic_frac_p90,acidic_frac_mean,acidic_frac_median,acidic_frac_std,acidic_frac_p10,acidic_frac_p90,de_frac_mean,de_frac_median,de_frac_std,de_frac_p10,de_frac_p90,hydrophobic_frac_mean,hydrophobic_frac_median,hydrophobic_frac_std,hydrophobic_frac_p10,hydrophobic_frac_p90,aromatic_frac_mean,aromatic_frac_median,aromatic_frac_std,aromatic_frac_p10,aromatic_frac_p90,aliphatic_frac_mean,aliphatic_frac_median,aliphatic_frac_std,aliphatic_frac_p10,aliphatic_frac_p90,polar_uncharged_frac_mean,polar_uncharged_frac_median,polar_uncharged_frac_std,polar_uncharged_frac_p10,polar_uncharged_frac_p90,cys_count_mean,cys_count_median,cys_count_std,cys_count_p10,cys_count_p90,cys_frac_mean,cys_frac_median,cys_frac_std,cys_frac_p10,cys_frac_p90,proline_frac_mean,proline_frac_median,proline_frac_std,proline_frac_p10,proline_frac_p90,glycine_frac_mean,glycine_frac_median,glycine_frac_std,glycine_frac_p10,glycine_frac_p90,sequence_entropy_mean,sequence_entropy_median,sequence_entropy_std,sequence_entropy_p10,sequence_entropy_p90,normalized_entropy_mean,normalized_entropy_median,normalized_entropy_std,normalized_entropy_p10,normalized_entropy_p90,max_homopolymer_run_mean,max_homopolymer_run_median,max_homopolymer_run_std,max_homopolymer_run_p10,max_homopolymer_run_p90
inactive_long_neutral,"Generate a long inactive-like peptide with neutral charge, low KR content, and no cysteine.",activity: inactive; target: unknown; length_bin: long; charge: neutral; kr_ratio: low; hydrophobicity: medium; cys: none; toxicity: unknown,512,512,37.0078,38.0,7.4238,28.0,46.0,4117.697,4213.127,846.5376,3043.1654,5081.6136,-3.9195,-3.9,2.7126,-7.0,-0.9,-3.9222,-3.905,2.7091,-6.995,-0.907,4.2108,3.8725,1.4674,3.0686,5.4571,0.1324,0.1149,0.5811,-0.5588,0.886,1.4943,1.4617,0.3429,1.0946,1.9393,0.0458,0.0435,0.036,0.0,0.0881,0.0621,0.0588,0.0412,0.0,0.1142,0.1526,0.1471,0.0677,0.0714,0.2368,0.1526,0.1471,0.0677,0.0714,0.2368,0.4627,0.4535,0.0926,0.3571,0.5897,0.0699,0.0659,0.0486,0.0,0.1388,0.3386,0.3333,0.0851,0.234,0.4542,0.2367,0.2368,0.0785,0.1364,0.3419,0.0312,0.0,0.174,0.0,0.0,0.0008,0.0,0.0047,0.0,0.0,0.0535,0.0476,0.0398,0.0,0.1109,0.0512,0.0455,0.0423,0.0,0.1064,3.531,3.5557,0.2284,3.2596,3.7946,0.8198,0.8232,0.049,0.7592,0.8784,2.2871,2.0,0.6685,2.0,3.0
long_negative,Generate a long negatively charged peptide with low lysine and arginine content and no cysteine.,activity: active; target: unknown; length_bin: long; charge: negative; kr_ratio: low; hydrophobicity: medium; cys: none; toxicity: unknown,512,512,37.8945,39.0,7.9235,28.0,47.0,4186.3103,4284.742,899.1849,3077.256,5199.0913,-7.9736,-8.0,4.3186,-13.9,-2.9,-7.9673,-7.989,4.3126,-13.8928,-2.903,3.5233,3.484,0.7878,2.6573,4.1619,-0.2947,-0.3304,0.6521,-1.0444,0.5109,1.5953,1.5926,0.4001,1.0694,2.14,0.0447,0.0426,0.0354,0.0,0.0938,0.0522,0.0476,0.0384,0.0,0.107,0.254,0.2553,0.1007,0.119,0.3823,0.254,0.2553,0.1007,0.119,0.3823,0.4089,0.4045,0.0972,0.2957,0.5385,0.0466,0.0426,0.0412,0.0,0.0966,0.3179,0.3171,0.0858,0.2093,0.4255,0.1942,0.1875,0.0721,0.1064,0.2857,0.0293,0.0,0.1686,0.0,0.0,0.0008,0.0,0.0047,0.0,0.0,0.0446,0.0333,0.0418,0.0,0.1026,0.0617,0.0526,0.0487,0.0,0.1282,3.4021,3.4353,0.245,3.0739,3.6969,0.7899,0.7964,0.0537,0.719,0.8553,2.4512,2.0,0.8038,2.0,3.0
medium_hydrophobic,Design a medium-length active peptide with high hydrophobicity and no cysteine.,activity: active; target: unknown; length_bin: medium; charge: positive; kr_ratio: medium; hydrophobicity: high; cys: none; toxicity: unknown,512,512,20.5371,21.0,3.8743,16.0,24.0,2351.325,2346.936,464.5776,1840.4702,2823.3539,4.815,5.0,2.4643,2.0,8.0,4.7961,4.996,2.4683,1.953,7.996,10.8945,11.004,1.4045,9.882,12.426,-0.0514,0.013,0.775,-1.0398,0.872,1.8924,2.0,0.4713,1.1751,2.4113,0.27,0.2727,0.1025,0.1429,0.3913,0.2812,0.2857,0.1022,0.15,0.4115,0.0349,0.0,0.0462,0.0,0.0952,0.0349,0.0,0.0462,0.0,0.0952,0.4666,0.4762,0.1145,0.3182,0.5993,0.0816,0.0714,0.0704,0.0,0.1765,0.3751,0.3889,0.1275,0.2,0.5238,0.1299,0.1111,0.1042,0.004,0.2381,0.3145,0.0,0.8057,0.0,1.0,0.0151,0.0,0.0387,0.0,0.0512,0.0235,0.0,0.0424,0.0,0.0625,0.0817,0.0678,0.0672,0.0,0.1739,2.9855,3.0106,0.3617,2.5583,3.4036,0.7054,0.7063,0.0807,0.6124,0.8013,1.9922,2.0,0.5153,1.0,2.9
short_highpos,Generate a short highly cationic antimicrobial peptide rich in lysine and arginine with no cysteine.,activity: active; target: unknown; length_bin: short; charge: high_positive; kr_ratio: high; hydrophobicity: medium; cys: none; toxicity: unknown,510,510,10.1824,9.0,5.3244,6.0,13.0,1357.2199,1274.1245,664.3417,852.4443,1791.295,5.0922,5.0,2.8807,2.0,8.0,5.0859,4.997,2.8803,1.998,7.996,11.9311,12.422,1.3667,10.699,13.002,-1.5415,-1.6311,1.3872,-3.3008,0.2936,1.2912,1.1954,0.686,0.4326,2.3098,0.5381,0.5556,0.2054,0.2849,0.8,0.5466,0.5556,0.2066,0.2857,0.8,0.0053,0.0,0.0401,0.0,0.0,0.0053,0.0,0.0401,0.0,0.0,0.3542,0.3333,0.1829,0.1111,0.5957,0.1158,0.1,0.1294,0.0,0.2947,0.2312,0.2222,0.1769,0.0,0.4552,0.0733,0.0,0.1313,0.0,0.2222,0.0529,0.0,0.2408,0.0,0.0,0.0053,0.0,0.0267,0.0,0.0,0.0176,0.0,0.0478,0.0,0.1,0.0205,0.0,0.0485,0.0,0.1,1.9683,2.0588,0.5429,1.2516,2.6416,0.6108,0.6352,0.1547,0.4092,0.7965,2.502,2.0,1.8169,1.0,4.0
ALL,,,2046,2045,26.4213,24.0,13.2555,9.0,45.0,3004.747,2750.429,1410.1274,1178.4675,4953.72,-0.502,0.0,6.4703,-9.0,7.0,-0.5073,0.0025,6.4625,-8.99,6.996,7.6357,7.107,4.0097,3.1565,12.7015,-0.4377,-0.2643,1.1173,-2.0528,0.7442,1.5686,1.5727,0.5379,0.8626,2.2694,0.2243,0.1111,0.2343,0.0,0.6,0.2352,0.1282,0.2337,0.0233,0.6,0.1118,0.0833,0.12,0.0,0.2895,0.1118,0.0833,0.12,0.0,0.2895,0.4232,0.4286,0.135,0.25,0.5806,0.0784,0.0606,0.084,0.0,0.1719,0.3158,0.3243,0.1353,0.131,0.4773,0.1586,0.1562,0.1171,0.0,0.3,0.107,0.0,0.4539,0.0,0.0,0.0055,0.0,0.0244,0.0,0.0,0.0348,0.0222,0.0455,0.0,0.1,0.0538,0.0435,0.057,0.0,0.1304,2.9727,3.2038,0.7141,1.8861,3.6795,0.7316,0.7611,0.1246,0.5794,0.8558,2.3079,2.0,1.0965,2.0,3.0
